Age_group	Phase	Mean	SEM	Color	Alpha	min_age	max_age	n_subjects
Young	p2	0.4428111105490228	0.009743403424860698	dimgray	0.4	24.3	47.6	45
Young	p5	0.44391786028826913	0.009743403424860698	dimgray	1.0	35.6	58.7	45
Middle	p2	0.5199670778376464	0.010311932427767526	dodgerblue	0.4	47.8	63.1	44
Middle	p5	0.48861301715881494	0.010311932427767526	dodgerblue	1.0	58.9	74.5	44
Old	p2	0.5124198474014466	0.013137162284586876	darkorange	0.4	63.2	84.1	44
Old	p5	0.44311590583367244	0.013137162284586876	darkorange	1.0	70.9	95.5	44
