Parameter	Effect	T	P	Beta	Kneemode
Exponent (grad)	Age0	-1.2373531349117608	0.942	-0.0011296413451213	fixed
Exponent (grad)	deltaAge	-1.1503361029401906	0.9735	-0.0011302611990214	fixed
Exponent (grad)	Age0:deltaAge	2.9063582176743763	0.0597	0.0002018031768517	fixed
Exponent (grad)	Age0	1.8619578178945584	0.543	0.0087452272425281	knee
Exponent (grad)	deltaAge	-4.285121393063689	0.0004	-0.0154259198225626	knee
Exponent (grad)	Age0:deltaAge	-5.121837523362954	0.0	-0.0013035019240728	knee
